position,name,projected_points,salary
0,0,#N/A,3800
0,0,#N/A,7700
0,0,#N/A,12200
0,0,#N/A,6800
0,0,#N/A,4000
0,0,#N/A,5700
0,0,#N/A,4100
0,0,#N/A,7500
0,0,#N/A,7500
0,0,#N/A,6500
0,0,#N/A,9900
0,0,#N/A,3600
0,0,#N/A,3500
0,0,#N/A,4400
0,0,#N/A,3500
0,0,#N/A,4200
0,0,#N/A,4000
0,0,#N/A,4100
0,0,#N/A,5500
0,0,#N/A,3500
0,0,#N/A,6900
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,4200
0,0,#N/A,3500
0,0,#N/A,5000
0,0,#N/A,5200
0,0,#N/A,3800
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,4200
0,0,#N/A,3500
0,0,#N/A,5200
0,0,#N/A,5400
0,0,#N/A,5500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,5300
0,0,#N/A,3500
0,0,#N/A,4500
0,0,#N/A,4000
0,0,#N/A,3600
0,0,#N/A,5200
0,0,#N/A,3800
0,0,#N/A,4700
0,0,#N/A,5700
0,0,#N/A,3500
0,0,#N/A,5900
0,0,#N/A,5400
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3700
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,4600
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3600
0,0,#N/A,3600
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3700
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3700
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3900
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3600
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3600
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,9500
0,0,#N/A,6400
0,0,#N/A,6300
0,0,#N/A,5800
0,0,#N/A,5600
0,0,#N/A,4800
0,0,#N/A,4300
0,0,#N/A,4100
0,0,#N/A,3800
0,0,#N/A,3600
0,0,#N/A,3600
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
0,0,#N/A,3500
